modelo,familia,origen,objetivo,paso,real,pronostico,error,iso3
Deriva,referencia,2021,2022,1,11.0386022908773,16.55933927494257,5.52073698406527,PAN
AR(1),Box-Jenkins,2021,2022,1,11.0386022908773,7.292857135444738,-3.7457451554325623,PAN
"ARMA(2,2)",Box-Jenkins,2021,2022,1,11.0386022908773,8.422646608794807,-2.615955682082493,PAN
"ARIMA(1,1,1)",Box-Jenkins,2021,2022,1,11.0386022908773,7.300065303636423,-3.7385369872408774,PAN
Ridge sobre rezagos,regularizado,2021,2022,1,11.0386022908773,4.674256046712552,-6.364346244164748,PAN
Random Forest,aprendizaje,2021,2022,1,11.0386022908773,8.547293400693777,-2.4913088901835234,PAN
LSTM(16),red neuronal,2021,2022,1,11.0386022908773,4.589159993083757,-6.449442297793543,PAN
Comb. RF/AR(1) suave,combinacion,2021,2022,1,11.0386022908773,7.292857135444738,-3.7457451554325623,PAN
Comb. RF/AR(1) dura,combinacion,2021,2022,1,11.0386022908773,7.292857135444738,-3.7457451554325623,PAN
Comb. RF/ingenuo suave,combinacion,2021,2022,1,11.0386022908773,16.4669992022652,5.4283969113879,PAN
Comb. LSTM/AR(1) suave,combinacion,2021,2022,1,11.0386022908773,7.292857135444738,-3.7457451554325623,PAN
Comb. RF/AR(1) umbral min,combinacion,2021,2022,1,11.0386022908773,7.292857135444738,-3.7457451554325623,PAN
Ingenuo,referencia,2022,2023,1,7.16634016390665,11.0386022908773,3.87226212697065,PAN
Deriva,referencia,2022,2023,1,7.16634016390665,11.040438478569994,3.8740983146633443,PAN
AR(1),Box-Jenkins,2022,2023,1,7.16634016390665,6.512113585318131,-0.6542265785885188,PAN
"ARMA(2,2)",Box-Jenkins,2022,2023,1,7.16634016390665,8.540047826165257,1.3737076622586066,PAN
"ARIMA(1,1,1)",Box-Jenkins,2022,2023,1,7.16634016390665,6.515763030143003,-0.6505771337636466,PAN
Ridge sobre rezagos,regularizado,2022,2023,1,7.16634016390665,12.80972319766185,5.6433830337552,PAN
Random Forest,aprendizaje,2022,2023,1,7.16634016390665,8.24895291910142,1.08261275519477,PAN
LSTM(16),red neuronal,2022,2023,1,7.16634016390665,4.748709804839619,-2.417630359067031,PAN
Comb. RF/AR(1) suave,combinacion,2022,2023,1,7.16634016390665,6.512113585318131,-0.6542265785885188,PAN
Comb. RF/AR(1) dura,combinacion,2022,2023,1,7.16634016390665,6.512113585318131,-0.6542265785885188,PAN
Comb. RF/ingenuo suave,combinacion,2022,2023,1,7.16634016390665,11.0386022908773,3.87226212697065,PAN
Comb. LSTM/AR(1) suave,combinacion,2022,2023,1,7.16634016390665,6.512113585318131,-0.6542265785885188,PAN
Comb. RF/AR(1) umbral min,combinacion,2022,2023,1,7.16634016390665,6.512113585318131,-0.6542265785885188,PAN
Ingenuo,referencia,2023,2024,1,2.74784148771307,7.16634016390665,4.41849867619358,PAN
Deriva,referencia,2023,2024,1,2.74784148771307,7.105690894911225,4.357849407198155,PAN
AR(1),Box-Jenkins,2023,2024,1,2.74784148771307,5.73671488803344,2.9888734003203696,PAN
"ARMA(2,2)",Box-Jenkins,2023,2024,1,2.74784148771307,4.031084552471316,1.2832430647582456,PAN
"ARIMA(1,1,1)",Box-Jenkins,2023,2024,1,2.74784148771307,5.7378104400907315,2.9899689523776614,PAN
Ridge sobre rezagos,regularizado,2023,2024,1,2.74784148771307,-0.06304347811597566,-2.810884965829046,PAN
Random Forest,aprendizaje,2023,2024,1,2.74784148771307,6.299342327504319,3.551500839791249,PAN
LSTM(16),red neuronal,2023,2024,1,2.74784148771307,4.786991719308405,2.039150231595335,PAN
Comb. RF/AR(1) suave,combinacion,2023,2024,1,2.74784148771307,5.73671488803344,2.9888734003203696,PAN
Comb. RF/AR(1) dura,combinacion,2023,2024,1,2.74784148771307,5.73671488803344,2.9888734003203696,PAN
Comb. RF/ingenuo suave,combinacion,2023,2024,1,2.74784148771307,7.16634016390665,4.41849867619358,PAN
Comb. LSTM/AR(1) suave,combinacion,2023,2024,1,2.74784148771307,5.73671488803344,2.9888734003203696,PAN
Comb. RF/AR(1) umbral min,combinacion,2023,2024,1,2.74784148771307,5.73671488803344,2.9888734003203696,PAN
Ingenuo,referencia,2024,2025,1,4.35030460627731,2.74784148771307,-1.6024631185642395,PAN
Deriva,referencia,2024,2025,1,4.35030460627731,2.618020005904976,-1.7322846003723336,PAN
AR(1),Box-Jenkins,2024,2025,1,4.35030460627731,4.7870623694709185,0.4367577631936088,PAN
"ARMA(2,2)",Box-Jenkins,2024,2025,1,4.35030460627731,3.11038107475012,-1.2399235315271895,PAN
"ARIMA(1,1,1)",Box-Jenkins,2024,2025,1,4.35030460627731,4.785360172273278,0.4350555659959685,PAN
Ridge sobre rezagos,regularizado,2024,2025,1,4.35030460627731,4.491987261012412,0.141682654735102,PAN
Random Forest,aprendizaje,2024,2025,1,4.35030460627731,1.0223739390398836,-3.327930667237426,PAN
LSTM(16),red neuronal,2024,2025,1,4.35030460627731,4.6980239015467635,0.3477192952694539,PAN
Comb. RF/AR(1) suave,combinacion,2024,2025,1,4.35030460627731,4.7870623694709185,0.4367577631936088,PAN
Comb. RF/AR(1) dura,combinacion,2024,2025,1,4.35030460627731,4.7870623694709185,0.4367577631936088,PAN
Comb. RF/ingenuo suave,combinacion,2024,2025,1,4.35030460627731,2.74784148771307,-1.6024631185642395,PAN
Comb. LSTM/AR(1) suave,combinacion,2024,2025,1,4.35030460627731,4.7870623694709185,0.4367577631936088,PAN
Comb. RF/AR(1) umbral min,combinacion,2024,2025,1,4.35030460627731,4.7870623694709185,0.4367577631936088,PAN
Ingenuo,referencia,1990,1991,1,2.2192591027909,-4.98256353646605,-7.2018226392569495,PER
Deriva,referencia,1990,1991,1,2.2192591027909,-5.4077242215667995,-7.626983324357699,PER
AR(1),Box-Jenkins,1990,1991,1,2.2192591027909,-1.0561061053014347,-3.2753652080923343,PER
"ARMA(2,2)",Box-Jenkins,1990,1991,1,2.2192591027909,5.895908803967885,3.6766497011769848,PER
"ARIMA(1,1,1)",Box-Jenkins,1990,1991,1,2.2192591027909,-2.244145001518732,-4.463404104309632,PER
Ridge sobre rezagos,regularizado,1990,1991,1,2.2192591027909,9.019855585121523,6.800596482330622,PER
Random Forest,aprendizaje,1990,1991,1,2.2192591027909,-0.26088620583957584,-2.4801453086304757,PER
LSTM(16),red neuronal,1990,1991,1,2.2192591027909,,,PER
Comb. RF/AR(1) suave,combinacion,1990,1991,1,2.2192591027909,0.8364153267905008,-1.382843776000399,PER
Comb. RF/AR(1) dura,combinacion,1990,1991,1,2.2192591027909,-1.0561061053014347,-3.2753652080923343,PER
Comb. RF/ingenuo suave,combinacion,1990,1991,1,2.2192591027909,-0.5509287938029197,-2.7701878965938196,PER
Comb. LSTM/AR(1) suave,combinacion,1990,1991,1,2.2192591027909,,,PER
Comb. RF/AR(1) umbral min,combinacion,1990,1991,1,2.2192591027909,-1.0561061053014347,-3.2753652080923343,PER
Ingenuo,referencia,1991,1992,1,-0.540509124723926,2.2192591027909,2.759768227514826,PER
Deriva,referencia,1991,1992,1,-0.540509124723926,2.0483311951687404,2.5888403198926664,PER
AR(1),Box-Jenkins,1991,1992,1,-0.540509124723926,2.3639273953815603,2.9044365201054863,PER
"ARMA(2,2)",Box-Jenkins,1991,1992,1,-0.540509124723926,6.808699933532757,7.349209058256683,PER
"ARIMA(1,1,1)",Box-Jenkins,1991,1992,1,-0.540509124723926,1.3975827741355524,1.9380918988594784,PER
Ridge sobre rezagos,regularizado,1991,1992,1,-0.540509124723926,16.23001378693747,16.770522911661395,PER
Random Forest,aprendizaje,1991,1992,1,-0.540509124723926,6.271269906987116,6.811779031711042,PER
LSTM(16),red neuronal,1991,1992,1,-0.540509124723926,,,PER
Comb. RF/AR(1) suave,combinacion,1991,1992,1,-0.540509124723926,4.212730362658266,4.753239487382192,PER
Comb. RF/AR(1) dura,combinacion,1991,1992,1,-0.540509124723926,2.3639273953815603,2.9044365201054863,PER
Comb. RF/ingenuo suave,combinacion,1991,1992,1,-0.540509124723926,4.170310392122897,4.710819516846822,PER
Comb. LSTM/AR(1) suave,combinacion,1991,1992,1,-0.540509124723926,,,PER
Comb. RF/AR(1) umbral min,combinacion,1991,1992,1,-0.540509124723926,2.3639273953815603,2.9044365201054863,PER
Ingenuo,referencia,1992,1993,1,5.24357700773291,-0.540509124723926,-5.784086132456835,PER
Deriva,referencia,1992,1993,1,5.24357700773291,-0.7949480104071394,-6.038525018140049,PER
AR(1),Box-Jenkins,1992,1993,1,5.24357700773291,1.074110115131152,-4.169466892601758,PER
"ARMA(2,2)",Box-Jenkins,1992,1993,1,5.24357700773291,0.33597388605131046,-4.907603121681599,PER
"ARIMA(1,1,1)",Box-Jenkins,1992,1993,1,5.24357700773291,0.028474698158955203,-5.215102309573954,PER
Ridge sobre rezagos,regularizado,1992,1993,1,5.24357700773291,-0.2570245636389574,-5.500601571371867,PER
Random Forest,aprendizaje,1992,1993,1,5.24357700773291,-0.26231311181323813,-5.505890119546148,PER
LSTM(16),red neuronal,1992,1993,1,5.24357700773291,12.745309893017339,7.501732885284429,PER
Comb. RF/AR(1) suave,combinacion,1992,1993,1,5.24357700773291,0.7045343037286044,-4.539042704004305,PER
Comb. RF/AR(1) dura,combinacion,1992,1993,1,5.24357700773291,1.074110115131152,-4.169466892601758,PER
Comb. RF/ingenuo suave,combinacion,1992,1993,1,5.24357700773291,0.5390811293644299,-4.70449587836848,PER
Comb. LSTM/AR(1) suave,combinacion,1992,1993,1,5.24357700773291,,,PER
Comb. RF/AR(1) umbral min,combinacion,1992,1993,1,5.24357700773291,1.074110115131152,-4.169466892601758,PER
Ingenuo,referencia,1993,1994,1,12.3083661848445,5.24357700773291,-7.0647891771115905,PER
Deriva,referencia,1993,1994,1,12.3083661848445,5.177842028866572,-7.130524155977928,PER
AR(1),Box-Jenkins,1993,1994,1,12.3083661848445,3.674313462403315,-8.634052722441185,PER
"ARMA(2,2)",Box-Jenkins,1993,1994,1,12.3083661848445,4.524640734150527,-7.783725450693973,PER
"ARIMA(1,1,1)",Box-Jenkins,1993,1994,1,12.3083661848445,3.070925225257245,-9.237440959587255,PER
Ridge sobre rezagos,regularizado,1993,1994,1,12.3083661848445,-4.107175212934058,-16.415541397778558,PER
Random Forest,aprendizaje,1993,1994,1,12.3083661848445,0.11903333124269755,-12.189332853601803,PER
LSTM(16),red neuronal,1993,1994,1,12.3083661848445,2.7793039639229273,-9.529062220921572,PER
Comb. RF/AR(1) suave,combinacion,1993,1994,1,12.3083661848445,-0.9382875595852641,-13.246653744429764,PER
Comb. RF/AR(1) dura,combinacion,1993,1994,1,12.3083661848445,-0.9382875595852641,-13.246653744429764,PER
Comb. RF/ingenuo suave,combinacion,1993,1994,1,12.3083661848445,-0.9382875595852641,-13.246653744429764,PER
Comb. LSTM/AR(1) suave,combinacion,1993,1994,1,12.3083661848445,,,PER
Comb. RF/AR(1) umbral min,combinacion,1993,1994,1,12.3083661848445,3.674313462403315,-8.634052722441185,PER
Ingenuo,referencia,1994,1995,1,7.41139504735119,12.3083661848445,4.89697113749331,PER
Deriva,referencia,1994,1995,1,7.41139504735119,12.458707695553253,5.0473126482020625,PER
AR(1),Box-Jenkins,1994,1995,1,7.41139504735119,7.110218854606463,-0.3011761927447276,PER
"ARMA(2,2)",Box-Jenkins,1994,1995,1,7.41139504735119,5.4647859900249545,-1.9466090573262358,PER
"ARIMA(1,1,1)",Box-Jenkins,1994,1995,1,7.41139504735119,7.200445534523778,-0.21094951282741192,PER
Ridge sobre rezagos,regularizado,1994,1995,1,7.41139504735119,-7.730377816615224,-15.141772863966414,PER
Random Forest,aprendizaje,1994,1995,1,7.41139504735119,-0.8748696164226154,-8.286264663773805,PER
LSTM(16),red neuronal,1994,1995,1,7.41139504735119,-1.8622809019942919,-9.273675949345481,PER
Comb. RF/AR(1) suave,combinacion,1994,1995,1,7.41139504735119,-1.0526234955637686,-8.464018542914959,PER
Comb. RF/AR(1) dura,combinacion,1994,1995,1,7.41139504735119,-1.0526234955637686,-8.464018542914959,PER
Comb. RF/ingenuo suave,combinacion,1994,1995,1,7.41139504735119,-1.0526234955637686,-8.464018542914959,PER
Comb. LSTM/AR(1) suave,combinacion,1994,1995,1,7.41139504735119,,,PER
Comb. RF/AR(1) umbral min,combinacion,1994,1995,1,7.41139504735119,7.110218854606463,-0.3011761927447276,PER
Ingenuo,referencia,1995,1996,1,2.79897307912609,7.41139504735119,4.6124219682251,PER
Deriva,referencia,1995,1996,1,2.79897307912609,7.413286186053999,4.614313106927909,PER
AR(1),Box-Jenkins,1995,1996,1,2.79897307912609,4.968537601916048,2.1695645227899583,PER
"ARMA(2,2)",Box-Jenkins,1995,1996,1,2.79897307912609,1.7355845992691448,-1.063388479856945,PER
"ARIMA(1,1,1)",Box-Jenkins,1995,1996,1,2.79897307912609,5.00661110007151,2.20763802094542,PER
Ridge sobre rezagos,regularizado,1995,1996,1,2.79897307912609,-4.24938855510751,-7.0483616342336,PER
Random Forest,aprendizaje,1995,1996,1,2.79897307912609,-3.2438576442160714,-6.042830723342162,PER
LSTM(16),red neuronal,1995,1996,1,2.79897307912609,1.758813827308838,-1.0401592518172518,PER
Comb. RF/AR(1) suave,combinacion,1995,1996,1,2.79897307912609,-2.3378926950320533,-5.136865774158143,PER
Comb. RF/AR(1) dura,combinacion,1995,1996,1,2.79897307912609,-2.3378926950320533,-5.136865774158143,PER
Comb. RF/ingenuo suave,combinacion,1995,1996,1,2.79897307912609,-2.3378926950320533,-5.136865774158143,PER
Comb. LSTM/AR(1) suave,combinacion,1995,1996,1,2.79897307912609,,,PER
Comb. RF/AR(1) umbral min,combinacion,1995,1996,1,2.79897307912609,4.968537601916048,2.1695645227899583,PER
Ingenuo,referencia,1996,1997,1,6.47682442079709,2.79897307912609,-3.6778513416710004,PER
Deriva,referencia,1996,1997,1,6.47682442079709,2.6690267004881014,-3.8077977203089888,PER
AR(1),Box-Jenkins,1996,1997,1,6.47682442079709,2.861070384720492,-3.615754036076598,PER
"ARMA(2,2)",Box-Jenkins,1996,1997,1,6.47682442079709,1.9984883240729292,-4.478336096724161,PER
"ARIMA(1,1,1)",Box-Jenkins,1996,1997,1,6.47682442079709,2.8581891944052447,-3.6186352263918455,PER
Ridge sobre rezagos,regularizado,1996,1997,1,6.47682442079709,-0.7985524781195958,-7.2753768989166865,PER
Random Forest,aprendizaje,1996,1997,1,6.47682442079709,-2.306799291808347,-8.783623712605436,PER
LSTM(16),red neuronal,1996,1997,1,6.47682442079709,0.676157107452291,-5.8006673133448,PER
Comb. RF/AR(1) suave,combinacion,1996,1997,1,6.47682442079709,-2.3375658067588314,-8.814390227555922,PER
Comb. RF/AR(1) dura,combinacion,1996,1997,1,6.47682442079709,-2.3375658067588314,-8.814390227555922,PER
Comb. RF/ingenuo suave,combinacion,1996,1997,1,6.47682442079709,-2.3375658067588314,-8.814390227555922,PER
Comb. LSTM/AR(1) suave,combinacion,1996,1997,1,6.47682442079709,-0.8065502991372044,-7.283374719934295,PER
Comb. RF/AR(1) umbral min,combinacion,1996,1997,1,6.47682442079709,-0.46805543567523955,-6.94487985647233,PER
Ingenuo,referencia,1997,1998,1,-0.391537555833821,6.47682442079709,6.868361976630911,PER
Deriva,referencia,1997,1998,1,-0.391537555833821,6.452650201056573,6.844187756890395,PER
AR(1),Box-Jenkins,1997,1998,1,-0.391537555833821,4.560024600755709,4.95156215658953,PER
"ARMA(2,2)",Box-Jenkins,1997,1998,1,-0.391537555833821,3.6761158166460213,4.0676533724798425,PER
"ARIMA(1,1,1)",Box-Jenkins,1997,1998,1,-0.391537555833821,4.588347777278143,4.979885333111964,PER
Ridge sobre rezagos,regularizado,1997,1998,1,-0.391537555833821,5.791929551232933,6.183467107066754,PER
Random Forest,aprendizaje,1997,1998,1,-0.391537555833821,2.3929898975926553,2.7845274534264766,PER
LSTM(16),red neuronal,1997,1998,1,-0.391537555833821,3.0283391455392006,3.4198767013730214,PER
Comb. RF/AR(1) suave,combinacion,1997,1998,1,-0.391537555833821,1.2770004398890513,1.6685379957228723,PER
Comb. RF/AR(1) dura,combinacion,1997,1998,1,-0.391537555833821,1.2770004398890513,1.6685379957228723,PER
Comb. RF/ingenuo suave,combinacion,1997,1998,1,-0.391537555833821,1.2770004398890513,1.6685379957228723,PER
Comb. LSTM/AR(1) suave,combinacion,1997,1998,1,-0.391537555833821,2.209803938583514,2.601341494417335,PER
Comb. RF/AR(1) umbral min,combinacion,1997,1998,1,-0.391537555833821,2.132856018244919,2.52439357407874,PER
Ingenuo,referencia,1998,1999,1,1.49491064308833,-0.391537555833821,-1.886448198922151,PER
Deriva,referencia,1998,1999,1,1.49491064308833,-0.6006898230578619,-2.095600466146192,PER
AR(1),Box-Jenkins,1998,1999,1,1.49491064308833,1.4943398000898958,-0.000570842998434351,PER
"ARMA(2,2)",Box-Jenkins,1998,1999,1,1.49491064308833,-2.193809732625982,-3.688720375714312,PER
"ARIMA(1,1,1)",Box-Jenkins,1998,1999,1,1.49491064308833,1.4642367096077558,-0.030673933480574345,PER
Ridge sobre rezagos,regularizado,1998,1999,1,1.49491064308833,-1.5300158118177607,-3.024926454906091,PER
Random Forest,aprendizaje,1998,1999,1,1.49491064308833,0.8329044011967156,-0.6620062418916145,PER
LSTM(16),red neuronal,1998,1999,1,1.49491064308833,0.21190690385247368,-1.2830037392358564,PER
Comb. RF/AR(1) suave,combinacion,1998,1999,1,1.49491064308833,0.10758932668463733,-1.3873213164036928,PER
Comb. RF/AR(1) dura,combinacion,1998,1999,1,1.49491064308833,0.10758932668463733,-1.3873213164036928,PER
Comb. RF/ingenuo suave,combinacion,1998,1999,1,1.49491064308833,0.10758932668463733,-1.3873213164036928,PER
Comb. LSTM/AR(1) suave,combinacion,1998,1999,1,1.49491064308833,0.738765418335162,-0.7561452247531681,PER
Comb. RF/AR(1) umbral min,combinacion,1998,1999,1,1.49491064308833,0.4011020403725776,-1.0938086027157525,PER
Ingenuo,referencia,1999,2000,1,2.69437139806912,1.49491064308833,-1.19946075498079,PER
Deriva,referencia,1999,2000,1,2.69437139806912,1.340905756552347,-1.3534656415167732,PER
AR(1),Box-Jenkins,1999,2000,1,2.69437139806912,2.2865681447144026,-0.40780325335471757,PER
"ARMA(2,2)",Box-Jenkins,1999,2000,1,2.69437139806912,5.699313777055902,3.004942378986782,PER
"ARIMA(1,1,1)",Box-Jenkins,1999,2000,1,2.69437139806912,2.2731362898380114,-0.42123510823110877,PER
Ridge sobre rezagos,regularizado,1999,2000,1,2.69437139806912,4.139370316085369,1.4449989180162488,PER
Random Forest,aprendizaje,1999,2000,1,2.69437139806912,2.946208856882636,0.2518374588135157,PER
LSTM(16),red neuronal,1999,2000,1,2.69437139806912,2.0097241359434124,-0.6846472621257078,PER
Comb. RF/AR(1) suave,combinacion,1999,2000,1,2.69437139806912,2.0392644012130914,-0.6551069968560288,PER
Comb. RF/AR(1) dura,combinacion,1999,2000,1,2.69437139806912,2.0392644012130914,-0.6551069968560288,PER
Comb. RF/ingenuo suave,combinacion,1999,2000,1,2.69437139806912,2.0392644012130914,-0.6551069968560288,PER
Comb. LSTM/AR(1) suave,combinacion,1999,2000,1,2.69437139806912,1.6568925616580572,-1.037478836411063,PER
Comb. RF/AR(1) umbral min,combinacion,1999,2000,1,2.69437139806912,2.1293763570199955,-0.5649950410491247,PER
Ingenuo,referencia,2000,2001,1,0.617892325624297,2.69437139806912,2.0764790724448234,PER
Deriva,referencia,2000,2001,1,0.617892325624297,2.575070758751516,1.957178433127219,PER
AR(1),Box-Jenkins,2000,2001,1,0.617892325624297,2.8009586528109693,2.1830663271866726,PER
"ARMA(2,2)",Box-Jenkins,2000,2001,1,0.617892325624297,-0.15481154948317988,-0.7727038751074768,PER
"ARIMA(1,1,1)",Box-Jenkins,2000,2001,1,0.617892325624297,2.797762207574005,2.179869881949708,PER
Ridge sobre rezagos,regularizado,2000,2001,1,0.617892325624297,2.578288321288535,1.960395995664238,PER
Random Forest,aprendizaje,2000,2001,1,0.617892325624297,4.193695571920276,3.5758032462959797,PER
LSTM(16),red neuronal,2000,2001,1,0.617892325624297,2.4655396872185973,1.8476473615943003,PER
Comb. RF/AR(1) suave,combinacion,2000,2001,1,0.617892325624297,3.8383208924553838,3.220428566831087,PER
Comb. RF/AR(1) dura,combinacion,2000,2001,1,0.617892325624297,3.8383208924553838,3.220428566831087,PER
Comb. RF/ingenuo suave,combinacion,2000,2001,1,0.617892325624297,3.8383208924553838,3.220428566831087,PER
Comb. LSTM/AR(1) suave,combinacion,2000,2001,1,0.617892325624297,2.235699852141421,1.617807526517124,PER
Comb. RF/AR(1) umbral min,combinacion,2000,2001,1,0.617892325624297,3.2392140365850484,2.6213217109607516,PER
Ingenuo,referencia,2001,2002,1,5.45352893818767,0.617892325624297,-4.835636612563373,PER
Deriva,referencia,2001,2002,1,5.45352893818767,0.44966222547851215,-5.003866712709158,PER
AR(1),Box-Jenkins,2001,2002,1,5.45352893818767,1.8737582047819314,-3.5797707334057387,PER
"ARMA(2,2)",Box-Jenkins,2001,2002,1,5.45352893818767,3.941880488118927,-1.5116484500687433,PER
"ARIMA(1,1,1)",Box-Jenkins,2001,2002,1,5.45352893818767,1.853571486799535,-3.599957451388135,PER
Ridge sobre rezagos,regularizado,2001,2002,1,5.45352893818767,2.3899865692047646,-3.0635423689829056,PER
Random Forest,aprendizaje,2001,2002,1,5.45352893818767,4.568514285242622,-0.8850146529450482,PER
LSTM(16),red neuronal,2001,2002,1,5.45352893818767,2.119099420372425,-3.334429517815245,PER
Comb. RF/AR(1) suave,combinacion,2001,2002,1,5.45352893818767,3.6270121205879393,-1.8265168175997308,PER
Comb. RF/AR(1) dura,combinacion,2001,2002,1,5.45352893818767,3.6270121205879393,-1.8265168175997308,PER
Comb. RF/ingenuo suave,combinacion,2001,2002,1,5.45352893818767,3.6270121205879393,-1.8265168175997308,PER
Comb. LSTM/AR(1) suave,combinacion,2001,2002,1,5.45352893818767,2.096029281187275,-3.357499657000395,PER
Comb. RF/AR(1) umbral min,combinacion,2001,2002,1,5.45352893818767,2.509862560821033,-2.943666377366637,PER
Ingenuo,referencia,2002,2003,1,4.16502313666112,5.45352893818767,1.2885058015265498,PER
Deriva,referencia,2002,2003,1,4.16502313666112,5.407344367620158,1.2423212309590372,PER
AR(1),Box-Jenkins,2002,2003,1,4.16502313666112,3.973984156382989,-0.19103898027813138,PER
"ARMA(2,2)",Box-Jenkins,2002,2003,1,4.16502313666112,3.233217098893456,-0.9318060377676645,PER
"ARIMA(1,1,1)",Box-Jenkins,2002,2003,1,4.16502313666112,3.9938738058707655,-0.17114933079035488,PER
Ridge sobre rezagos,regularizado,2002,2003,1,4.16502313666112,2.879443936608367,-1.2855792000527533,PER
Random Forest,aprendizaje,2002,2003,1,4.16502313666112,6.7756138814437445,2.610590744782624,PER
LSTM(16),red neuronal,2002,2003,1,4.16502313666112,2.5841159183152955,-1.5809072183458248,PER
Comb. RF/AR(1) suave,combinacion,2002,2003,1,4.16502313666112,5.095770523100845,0.9307473864397249,PER
Comb. RF/AR(1) dura,combinacion,2002,2003,1,4.16502313666112,5.095770523100845,0.9307473864397249,PER
Comb. RF/ingenuo suave,combinacion,2002,2003,1,4.16502313666112,5.095770523100845,0.9307473864397249,PER
Comb. LSTM/AR(1) suave,combinacion,2002,2003,1,4.16502313666112,2.2521550938641774,-1.912868042796943,PER
Comb. RF/AR(1) umbral min,combinacion,2002,2003,1,4.16502313666112,4.640222754950624,0.47519961828950397,PER
Ingenuo,referencia,2003,2004,1,4.95820320611745,4.16502313666112,-0.79318006945633,PER
Deriva,referencia,2003,2004,1,4.95820320611745,4.089259489166012,-0.8689437169514385,PER
AR(1),Box-Jenkins,2003,2004,1,4.95820320611745,3.4474692275177654,-1.510733978599685,PER
"ARMA(2,2)",Box-Jenkins,2003,2004,1,4.95820320611745,3.5653073782554774,-1.392895827861973,PER
"ARIMA(1,1,1)",Box-Jenkins,2003,2004,1,4.95820320611745,3.4563643598461473,-1.501838846271303,PER
Ridge sobre rezagos,regularizado,2003,2004,1,4.95820320611745,3.160812760395818,-1.7973904457216325,PER
Random Forest,aprendizaje,2003,2004,1,4.95820320611745,4.253821040133317,-0.704382165984133,PER
LSTM(16),red neuronal,2003,2004,1,4.95820320611745,2.3166044141749205,-2.64159879194253,PER
Comb. RF/AR(1) suave,combinacion,2003,2004,1,4.95820320611745,3.7972443954476693,-1.160958810669781,PER
Comb. RF/AR(1) dura,combinacion,2003,2004,1,4.95820320611745,3.7972443954476693,-1.160958810669781,PER
Comb. RF/ingenuo suave,combinacion,2003,2004,1,4.95820320611745,3.7972443954476693,-1.160958810669781,PER
Comb. LSTM/AR(1) suave,combinacion,2003,2004,1,4.95820320611745,2.425602781794768,-2.5326004243226823,PER
Comb. RF/AR(1) umbral min,combinacion,2003,2004,1,4.95820320611745,3.6258570165184674,-1.332346189598983,PER
Ingenuo,referencia,2004,2005,1,6.28506032509601,4.95820320611745,-1.3268571189785598,PER
Deriva,referencia,2004,2005,1,6.28506032509601,4.9026475520398165,-1.3824127730561937,PER
AR(1),Box-Jenkins,2004,2005,1,6.28506032509601,3.812751892470548,-2.472308432625462,PER
"ARMA(2,2)",Box-Jenkins,2004,2005,1,6.28506032509601,3.7353201131872398,-2.5497402119087704,PER
"ARIMA(1,1,1)",Box-Jenkins,2004,2005,1,6.28506032509601,3.827842991020953,-2.4572173340750574,PER
Ridge sobre rezagos,regularizado,2004,2005,1,6.28506032509601,3.079450850872478,-3.2056094742235324,PER
Random Forest,aprendizaje,2004,2005,1,6.28506032509601,3.7351207347007365,-2.5499395903952737,PER
LSTM(16),red neuronal,2004,2005,1,6.28506032509601,2.7699078179007106,-3.5151525071952996,PER
Comb. RF/AR(1) suave,combinacion,2004,2005,1,6.28506032509601,3.7476136529266064,-2.537446672169404,PER
Comb. RF/AR(1) dura,combinacion,2004,2005,1,6.28506032509601,3.7476136529266064,-2.537446672169404,PER
Comb. RF/ingenuo suave,combinacion,2004,2005,1,6.28506032509601,3.7476136529266064,-2.537446672169404,PER
Comb. LSTM/AR(1) suave,combinacion,2004,2005,1,6.28506032509601,2.4059733348412533,-3.879086990254757,PER
Comb. RF/AR(1) umbral min,combinacion,2004,2005,1,6.28506032509601,3.784092710435826,-2.5009676146601842,PER
Ingenuo,referencia,2005,2006,1,7.5288990440594,6.28506032509601,-1.2438387189633895,PER
Deriva,referencia,2005,2006,1,7.5288990440594,6.26092314313329,-1.2679759009261096,PER
AR(1),Box-Jenkins,2005,2006,1,7.5288990440594,4.431120879215962,-3.0977781648434375,PER
"ARMA(2,2)",Box-Jenkins,2005,2006,1,7.5288990440594,4.598855212507958,-2.9300438315514414,PER
"ARIMA(1,1,1)",Box-Jenkins,2005,2006,1,7.5288990440594,4.456577749019665,-3.0723212950397345,PER
Ridge sobre rezagos,regularizado,2005,2006,1,7.5288990440594,2.5558379963196343,-4.973061047739765,PER
Random Forest,aprendizaje,2005,2006,1,7.5288990440594,3.0216584059311957,-4.507240638128204,PER
LSTM(16),red neuronal,2005,2006,1,7.5288990440594,4.7674935050622285,-2.7614055389971712,PER
Comb. RF/AR(1) suave,combinacion,2005,2006,1,7.5288990440594,3.1964791239387194,-4.33241992012068,PER
Comb. RF/AR(1) dura,combinacion,2005,2006,1,7.5288990440594,3.1964791239387194,-4.33241992012068,PER
Comb. RF/ingenuo suave,combinacion,2005,2006,1,7.5288990440594,3.1964791239387194,-4.33241992012068,PER
Comb. LSTM/AR(1) suave,combinacion,2005,2006,1,7.5288990440594,4.235672942222502,-3.293226101836898,PER
Comb. RF/AR(1) umbral min,combinacion,2005,2006,1,7.5288990440594,3.9133111049854237,-3.615587939073976,PER
